season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1617,La Liga,SP1,2016-12-04,Sp Gijon,Osasuna,0,0,1.4,1.0,3.4,7.0,2.8,17.0,3.8,0.0,0.6,0.4,2.4,7.8,2.6,13.8,1.8,0.0
1617,La Liga,SP1,2016-12-04,Valencia,Malaga,1,0,1.6,0.4,5.0,10.0,6.0,12.0,3.4,0.0,1.2,0.6,2.8,7.8,3.8,10.2,2.6,1.2
1617,La Liga,SP1,2016-12-05,La Coruna,Sociedad,0,0,2.2,1.8,4.8,11.0,4.8,14.6,1.8,0.0,2.2,0.8,6.2,14.4,4.8,11.6,2.0,0.0
1617,La Liga,SP1,2016-12-09,Malaga,Granada,1,0,3.0,1.4,5.8,16.0,5.6,14.0,3.8,0.0,1.0,0.4,2.8,8.0,1.2,16.0,4.2,0.0
1617,La Liga,SP1,2016-12-10,Las Palmas,Leganes,1,0,1.8,0.6,4.2,11.4,6.0,15.0,2.2,0.0,0.2,0.0,3.6,8.2,3.2,18.0,3.4,0.0
1617,La Liga,SP1,2016-12-10,Osasuna,Barcelona,2,1,0.0,0.0,2.2,9.2,4.4,14.4,3.4,0.0,1.8,0.4,4.8,13.0,5.4,10.4,4.0,0.0
1617,La Liga,SP1,2016-12-10,Real Madrid,La Coruna,0,1,2.6,1.6,6.6,17.8,4.8,13.6,2.2,0.0,2.0,0.4,5.6,15.6,5.0,11.4,2.0,0.0
1617,La Liga,SP1,2016-12-10,Sociedad,Valencia,0,0,1.8,0.4,4.8,14.4,7.2,17.0,2.4,0.0,1.2,0.6,3.8,11.0,4.4,15.6,1.6,0.2
1617,La Liga,SP1,2016-12-11,Betis,Ath Bilbao,0,0,2.2,1.4,3.4,11.6,3.8,20.4,2.2,0.4,0.4,0.0,2.0,8.4,3.8,15.2,2.8,0.4
1617,La Liga,SP1,2016-12-11,Celta,Sevilla,2,1,2.0,1.2,5.2,12.0,4.4,11.8,3.0,0.0,2.2,0.4,6.2,17.6,10.0,13.8,2.2,0.0
1617,La Liga,SP1,2016-12-11,Eibar,Alaves,1,1,1.6,1.2,5.8,12.8,6.2,11.6,1.0,0.0,1.2,0.8,4.6,9.4,2.4,13.0,2.2,0.0
1617,La Liga,SP1,2016-12-11,Espanol,Sp Gijon,0,1,1.6,0.0,4.0,8.0,4.0,15.4,1.0,0.0,1.4,0.8,3.8,9.0,3.8,17.2,3.2,0.4
1617,La Liga,SP1,2016-12-12,Villarreal,Ath Madrid,0,0,1.4,0.8,7.8,17.0,9.2,13.4,1.4,0.0,1.2,0.8,3.4,9.0,5.4,13.0,3.0,0.0
1617,La Liga,SP1,2016-12-16,Alaves,Betis,0,1,0.6,0.4,2.8,9.6,3.2,18.0,4.4,0.0,0.4,0.0,2.6,6.8,1.6,8.8,1.4,0.4
1617,La Liga,SP1,2016-12-17,Ath Madrid,Las Palmas,0,1,0.2,0.0,3.8,14.0,8.4,15.4,2.8,0.0,0.4,0.0,3.0,9.8,5.0,10.6,1.8,0.0
1617,La Liga,SP1,2016-12-17,Granada,Sociedad,2,1,1.2,0.4,5.6,12.0,5.4,13.4,2.4,0.0,2.0,0.4,6.0,17.2,6.2,9.8,2.2,0.0
1617,La Liga,SP1,2016-12-17,Sevilla,Malaga,0,0,2.0,1.2,3.0,10.2,3.0,18.2,2.0,0.2,1.0,0.4,3.4,12.4,6.8,10.0,1.8,0.8
1617,La Liga,SP1,2016-12-17,Sp Gijon,Villarreal,2,2,1.8,0.8,3.8,8.4,4.4,16.8,2.4,0.0,0.6,0.4,3.8,8.8,4.0,16.0,2.2,0.0
1617,La Liga,SP1,2016-12-18,Barcelona,Espanol,0,0,1.2,0.2,5.4,18.4,8.6,15.0,1.6,0.0,0.6,0.0,2.6,6.8,3.2,16.4,2.2,0.0
1617,La Liga,SP1,2016-12-18,La Coruna,Osasuna,0,0,3.2,2.4,6.0,9.2,5.4,13.6,1.8,0.0,0.4,0.0,2.2,10.6,3.0,15.2,2.2,0.0
1617,La Liga,SP1,2016-12-18,Leganes,Eibar,1,0,1.0,0.6,4.0,12.0,2.6,15.6,3.6,0.2,0.6,0.0,4.4,12.2,3.6,16.4,3.6,0.0
1617,La Liga,SP1,2016-12-19,Ath Bilbao,Celta,0,1,2.0,0.4,5.4,11.6,5.0,12.0,1.2,0.0,1.4,0.4,4.0,9.6,2.6,13.4,2.8,1.0
1617,La Liga,SP1,2017-01-06,Espanol,La Coruna,1,1,2.2,0.0,4.8,10.8,3.2,15.4,1.0,0.0,2.2,0.4,4.6,13.8,4.8,14.8,2.2,0.2
1617,La Liga,SP1,2017-01-07,Eibar,Ath Madrid,2,1,1.2,0.8,4.4,12.6,5.8,12.2,0.8,0.0,1.6,0.8,4.0,9.6,5.0,9.6,2.4,0.0
1617,La Liga,SP1,2017-01-07,Las Palmas,Sp Gijon,0,1,1.8,0.8,4.0,9.2,6.0,16.0,2.8,0.0,0.8,0.4,3.6,10.8,4.2,14.8,2.6,0.0
1617,La Liga,SP1,2017-01-07,Real Madrid,Granada,0,0,3.0,1.6,7.4,19.0,7.8,16.2,1.8,0.0,0.8,0.0,1.4,6.6,1.0,14.0,4.0,0.0
1617,La Liga,SP1,2017-01-07,Sociedad,Sevilla,2,2,1.6,0.8,5.8,14.6,7.8,16.2,2.8,0.0,2.4,0.4,6.4,14.6,6.4,15.2,2.6,0.0
1617,La Liga,SP1,2017-01-08,Ath Bilbao,Alaves,1,1,2.0,0.4,5.6,11.8,7.0,12.0,2.4,0.0,0.8,0.8,4.8,7.2,2.0,13.0,2.4,0.0
1617,La Liga,SP1,2017-01-08,Betis,Leganes,0,1,2.0,0.8,3.0,12.0,3.6,16.4,3.2,0.4,0.4,0.0,4.2,9.4,3.6,17.6,3.2,0.0
1617,La Liga,SP1,2017-01-08,Celta,Malaga,0,0,1.8,1.0,5.4,13.2,4.0,10.2,1.4,0.0,1.4,0.4,4.4,16.6,9.0,10.6,2.4,0.0
1617,La Liga,SP1,2017-01-08,Villarreal,Barcelona,1,1,1.4,0.8,6.6,14.0,6.0,12.8,2.2,0.2,1.8,0.0,4.6,14.8,5.2,9.4,2.0,0.0
1617,La Liga,SP1,2017-01-09,Osasuna,Valencia,1,2,0.6,0.2,1.6,10.4,5.0,14.6,2.4,0.0,1.8,0.8,3.4,9.0,4.6,16.2,3.0,0.4
1617,La Liga,SP1,2017-01-14,Ath Madrid,Betis,0,0,0.6,0.2,3.0,12.0,8.6,13.0,1.8,0.0,0.4,0.0,3.2,7.2,2.4,8.6,1.4,0.4
1617,La Liga,SP1,2017-01-14,Barcelona,Las Palmas,0,0,3.0,0.6,5.6,14.4,5.0,15.0,2.2,0.0,0.4,0.0,2.6,9.8,4.2,11.0,2.4,0.0
1617,La Liga,SP1,2017-01-14,La Coruna,Villarreal,1,1,2.8,2.0,6.2,11.8,7.2,12.0,0.8,0.0,1.2,0.8,5.0,10.0,2.4,13.6,1.8,0.0
1617,La Liga,SP1,2017-01-14,Leganes,Ath Bilbao,1,1,0.4,0.4,3.4,10.6,2.8,16.4,3.8,0.4,0.4,0.0,3.2,11.6,5.6,15.4,3.0,0.4
1617,La Liga,SP1,2017-01-15,Celta,Alaves,0,1,1.4,0.4,4.4,10.6,3.8,15.8,2.4,0.0,0.0,0.0,3.0,7.0,3.2,10.0,2.6,0.2
1617,La Liga,SP1,2017-01-15,Granada,Osasuna,1,2,1.0,0.4,4.8,10.0,4.2,13.4,2.4,0.4,0.6,0.2,2.6,13.8,3.4,16.2,2.4,0.0
1617,La Liga,SP1,2017-01-15,Sevilla,Real Madrid,0,1,2.8,1.6,3.2,7.8,3.6,17.0,1.4,0.4,1.8,0.4,5.4,12.4,5.4,14.0,1.8,0.0
1617,La Liga,SP1,2017-01-15,Sp Gijon,Eibar,2,2,2.0,0.6,5.6,12.0,6.0,15.8,2.8,0.0,1.4,0.6,4.6,13.6,4.0,13.6,2.4,0.0
1617,La Liga,SP1,2017-01-15,Valencia,Espanol,0,0,1.6,1.0,5.0,10.8,6.4,12.6,3.4,0.0,0.6,0.0,2.2,4.8,2.2,16.6,2.0,0.0
1617,La Liga,SP1,2017-01-16,Malaga,Sociedad,2,1,2.0,1.2,4.6,11.4,4.8,16.8,2.4,0.0,1.6,0.0,4.6,15.0,7.6,10.8,2.4,0.0
1617,La Liga,SP1,2017-01-20,Las Palmas,La Coruna,1,0,1.0,0.6,5.0,10.2,6.4,12.6,2.0,0.2,1.4,0.0,2.2,8.2,5.4,14.0,2.2,0.4
1617,La Liga,SP1,2017-01-21,Alaves,Leganes,1,1,1.2,0.6,2.2,9.2,4.4,15.8,4.2,0.0,0.8,0.2,4.4,10.6,3.0,19.2,4.0,0.0
1617,La Liga,SP1,2017-01-21,Espanol,Granada,0,0,1.8,0.4,5.6,13.8,4.4,14.2,0.8,0.0,0.6,0.2,2.0,5.8,2.2,13.8,4.2,0.0
1617,La Liga,SP1,2017-01-21,Real Madrid,Malaga,0,0,3.6,2.0,8.6,18.8,8.6,12.2,2.0,0.0,1.0,0.0,4.0,13.6,6.0,14.8,3.4,0.0
1617,La Liga,SP1,2017-01-21,Villarreal,Valencia,2,2,1.6,0.8,4.2,10.0,3.0,14.4,2.0,0.4,2.4,1.6,3.4,9.0,3.2,16.6,4.0,0.4
1617,La Liga,SP1,2017-01-22,Ath Bilbao,Ath Madrid,1,1,1.2,0.2,5.4,11.6,9.2,12.8,2.8,0.0,1.2,0.2,3.8,10.6,5.2,11.0,2.6,0.0
1617,La Liga,SP1,2017-01-22,Betis,Sp Gijon,1,1,1.2,0.4,2.4,12.0,4.6,12.4,2.4,0.0,0.4,0.0,3.0,10.6,3.4,15.2,2.4,0.0
1617,La Liga,SP1,2017-01-22,Eibar,Barcelona,2,2,0.0,0.0,2.4,12.0,6.4,12.4,1.8,0.0,2.4,0.2,6.6,17.6,4.6,8.4,1.0,0.0
1617,La Liga,SP1,2017-01-22,Osasuna,Sevilla,2,1,1.8,0.6,3.4,13.2,4.2,17.6,3.0,0.0,3.6,1.0,7.8,12.6,5.2,14.0,3.0,0.0
1617,La Liga,SP1,2017-01-22,Sociedad,Celta,0,1,1.4,0.8,5.6,13.4,6.8,15.4,2.8,0.0,1.6,0.4,5.0,11.4,4.6,13.2,1.6,0.4
1617,La Liga,SP1,2017-01-27,Osasuna,Malaga,1,1,2.6,0.8,4.8,17.2,4.8,15.0,3.0,0.0,1.0,0.0,5.0,12.0,5.6,17.2,2.8,0.0
1617,La Liga,SP1,2017-01-28,Alaves,Ath Madrid,1,1,1.2,0.4,2.8,11.0,5.4,15.4,4.2,0.0,1.6,0.4,4.0,9.2,4.0,11.2,2.4,0.0
1617,La Liga,SP1,2017-01-28,Eibar,La Coruna,0,0,0.6,0.4,4.4,14.0,7.0,12.0,2.0,0.0,1.0,0.2,3.0,12.0,7.2,10.2,1.2,0.4
1617,La Liga,SP1,2017-01-28,Leganes,Celta,2,2,0.4,0.4,2.8,10.4,4.4,16.0,2.2,0.4,0.8,0.2,4.2,9.0,4.0,12.8,1.8,0.4
1617,La Liga,SP1,2017-01-28,Villarreal,Granada,0,0,0.8,0.2,4.4,14.0,5.0,14.2,1.8,0.4,0.4,0.4,2.0,5.4,3.2,15.2,3.2,0.0
1617,La Liga,SP1,2017-01-29,Ath Bilbao,Sp Gijon,0,2,1.2,0.4,4.8,11.4,7.0,11.0,2.4,0.0,0.2,0.2,1.8,7.8,3.2,19.6,2.6,0.0
1617,La Liga,SP1,2017-01-29,Betis,Barcelona,1,1,1.0,0.0,4.2,16.2,6.8,13.0,2.0,0.0,2.2,0.4,6.4,15.6,4.0,9.2,1.8,0.0
1617,La Liga,SP1,2017-01-29,Espanol,Sevilla,0,0,2.2,1.2,6.4,15.6,6.2,16.4,0.8,0.0,3.4,1.4,8.6,12.0,4.8,13.2,2.8,0.2
1617,La Liga,SP1,2017-01-29,Real Madrid,Sociedad,0,0,3.4,2.6,8.8,16.2,5.6,10.4,1.6,0.0,1.6,0.0,5.0,13.4,7.4,11.4,1.4,0.2
1617,La Liga,SP1,2017-01-30,Las Palmas,Valencia,0,1,1.4,0.6,6.0,11.8,6.0,11.8,1.0,0.4,2.2,1.8,3.8,9.6,2.6,14.6,3.4,0.2
1617,La Liga,SP1,2017-02-04,Ath Madrid,Leganes,0,0,1.2,0.6,3.2,11.2,7.4,14.0,1.4,0.0,0.8,0.4,3.2,11.8,3.2,19.0,3.4,0.0
1617,La Liga,SP1,2017-02-04,Barcelona,Ath Bilbao,0,0,4.2,1.2,8.0,17.6,5.4,12.6,1.4,0.0,0.0,0.0,3.4,11.6,6.6,12.8,2.6,0.0
1617,La Liga,SP1,2017-02-04,Malaga,Espanol,2,2,0.4,0.4,4.2,12.2,9.0,17.0,1.4,0.0,1.0,0.2,2.2,4.8,2.4,15.2,2.0,0.0
1617,La Liga,SP1,2017-02-04,Valencia,Eibar,2,2,1.6,1.2,3.4,8.8,3.6,15.6,4.4,0.2,2.4,1.6,5.8,15.4,5.2,12.4,1.0,0.0
1617,La Liga,SP1,2017-02-05,Sevilla,Villarreal,1,1,2.4,1.6,4.4,10.0,5.4,14.8,2.4,0.4,1.2,0.8,4.8,9.4,0.8,12.0,1.2,0.0
1617,La Liga,SP1,2017-02-05,Sociedad,Osasuna,0,2,1.0,0.0,5.6,13.8,5.0,12.4,2.0,0.0,0.8,0.6,3.4,12.6,2.8,20.0,3.2,0.0
1617,La Liga,SP1,2017-02-05,Sp Gijon,Alaves,2,2,1.6,0.4,5.2,12.8,7.2,15.6,3.8,0.0,0.8,0.2,3.4,10.4,4.0,13.2,3.4,0.4
1617,La Liga,SP1,2017-02-06,Granada,Las Palmas,0,0,0.6,0.2,4.0,9.6,4.4,14.2,1.8,0.8,0.0,0.0,2.6,10.2,3.4,10.6,2.6,0.0
1617,La Liga,SP1,2017-02-10,Espanol,Sociedad,2,1,2.6,1.8,6.8,14.6,7.8,17.8,1.4,0.0,1.2,0.2,4.2,11.0,5.6,12.0,1.6,0.4
1617,La Liga,SP1,2017-02-11,Alaves,Barcelona,2,2,0.8,0.4,3.6,12.6,5.0,14.4,2.6,0.0,3.2,0.8,6.2,13.8,4.6,8.2,2.2,0.0
1617,La Liga,SP1,2017-02-11,Ath Bilbao,La Coruna,0,2,2.0,0.4,5.4,10.2,3.4,11.6,2.6,0.0,1.0,0.6,3.8,12.4,6.4,8.2,1.6,0.0
1617,La Liga,SP1,2017-02-11,Betis,Valencia,1,1,0.4,0.0,4.8,16.4,7.6,15.4,2.4,0.0,1.2,1.2,4.0,10.0,3.2,15.4,2.6,0.4
1617,La Liga,SP1,2017-02-11,Osasuna,Real Madrid,2,1,1.8,0.6,5.2,13.4,3.4,11.2,3.0,0.0,1.4,0.2,4.4,12.0,3.6,12.0,1.6,0.0
1617,La Liga,SP1,2017-02-12,Ath Madrid,Celta,0,1,1.8,1.0,3.8,10.4,5.4,12.2,1.0,0.0,1.2,0.6,4.4,8.4,1.8,13.0,1.6,0.0
1617,La Liga,SP1,2017-02-12,Las Palmas,Sevilla,2,1,1.6,0.8,4.2,10.2,4.2,15.0,0.8,0.4,2.2,0.8,6.2,12.4,4.8,12.0,2.8,0.4
1617,La Liga,SP1,2017-02-12,Leganes,Sp Gijon,2,1,0.0,0.0,2.6,10.2,5.6,19.2,2.2,0.0,0.8,0.4,2.0,5.6,2.6,20.0,3.2,0.2
1617,La Liga,SP1,2017-02-12,Villarreal,Malaga,1,2,1.0,0.4,5.4,17.6,7.4,12.8,2.0,0.2,1.0,0.2,5.4,11.8,5.8,16.8,2.2,0.0
1617,La Liga,SP1,2017-02-13,Eibar,Granada,0,0,2.0,1.2,6.6,15.4,8.2,12.6,1.6,0.0,0.4,0.4,2.2,8.2,5.2,16.8,2.4,0.0
1617,La Liga,SP1,2017-02-17,Granada,Betis,0,0,1.6,1.0,4.8,10.0,4.4,19.6,3.6,1.0,0.2,0.0,4.0,7.6,3.8,11.0,1.8,0.2
1617,La Liga,SP1,2017-02-18,La Coruna,Alaves,2,1,0.8,0.8,3.6,11.6,8.0,11.4,1.4,0.0,1.8,0.4,4.0,10.4,4.4,14.6,3.0,0.4
1617,La Liga,SP1,2017-02-18,Real Madrid,Espanol,0,0,2.4,1.4,5.0,10.8,4.6,11.6,2.2,0.0,0.8,0.4,2.6,4.6,2.4,15.0,2.4,0.0
1617,La Liga,SP1,2017-02-18,Sevilla,Eibar,0,0,1.2,0.2,4.2,11.4,7.0,13.4,2.4,0.0,2.8,2.0,6.2,13.8,4.4,12.6,1.0,0.0
1617,La Liga,SP1,2017-02-18,Sp Gijon,Ath Madrid,2,1,1.8,0.4,3.6,11.8,6.4,15.6,4.6,0.0,1.6,0.4,4.0,9.8,3.8,12.8,2.2,0.0
1617,La Liga,SP1,2017-02-19,Barcelona,Leganes,0,0,3.6,1.4,7.6,17.8,5.6,12.0,1.8,0.0,1.0,0.4,3.6,13.4,4.4,17.6,1.8,0.0
1617,La Liga,SP1,2017-02-19,Celta,Osasuna,0,0,2.2,0.6,3.6,9.8,4.2,17.2,2.2,0.0,1.2,0.8,3.8,11.2,3.8,21.6,2.4,0.0
1617,La Liga,SP1,2017-02-19,Sociedad,Villarreal,2,1,1.6,0.0,4.8,15.2,4.2,9.2,2.0,0.0,0.2,0.0,2.6,7.4,0.8,13.4,2.0,0.0
1617,La Liga,SP1,2017-02-19,Valencia,Ath Bilbao,0,0,1.2,0.8,3.4,10.2,3.8,15.0,2.8,0.4,0.0,0.0,3.8,11.0,4.6,13.8,2.6,0.0
1617,La Liga,SP1,2017-02-20,Malaga,Las Palmas,0,0,0.4,0.4,3.6,12.2,10.4,17.0,1.0,0.2,0.2,0.2,3.2,11.4,3.6,10.8,3.4,0.0
1617,La Liga,SP1,2017-02-22,Valencia,Real Madrid,0,0,1.2,1.2,3.4,10.8,2.6,14.0,1.8,0.4,1.8,0.6,4.6,13.2,3.4,10.8,1.6,0.0
1617,La Liga,SP1,2017-02-24,Las Palmas,Sociedad,2,1,1.2,0.4,5.8,13.2,4.0,15.6,1.6,0.0,1.0,0.4,3.6,11.4,3.8,13.8,1.6,0.4
1617,La Liga,SP1,2017-02-25,Alaves,Valencia,0,1,0.4,0.0,4.2,13.8,4.4,16.6,2.4,0.0,0.6,0.4,3.2,7.4,3.8,15.2,2.8,0.6
1617,La Liga,SP1,2017-02-25,Betis,Sevilla,2,0,0.6,0.2,4.4,16.2,5.6,16.6,3.0,0.0,1.2,0.4,4.0,12.2,4.0,15.4,3.0,0.4
1617,La Liga,SP1,2017-02-25,Eibar,Malaga,0,0,3.4,1.8,6.8,16.4,6.8,12.2,1.2,0.0,0.8,0.4,4.4,10.8,6.4,14.8,2.8,0.2
1617,La Liga,SP1,2017-02-25,Leganes,La Coruna,0,0,0.8,0.4,2.2,7.4,5.2,18.0,2.0,0.0,0.8,0.8,4.6,13.4,6.2,9.8,2.6,0.2
1617,La Liga,SP1,2017-02-26,Ath Bilbao,Granada,0,0,2.2,0.4,5.8,12.4,3.2,12.0,2.2,0.0,0.2,0.2,1.6,9.4,5.4,16.0,2.6,0.0
1617,La Liga,SP1,2017-02-26,Ath Madrid,Barcelona,2,1,2.2,0.8,4.4,13.6,3.6,14.0,1.6,0.0,3.2,0.8,6.4,15.4,5.4,11.2,2.8,0.0
1617,La Liga,SP1,2017-02-26,Espanol,Osasuna,0,0,2.2,1.4,5.2,12.8,6.8,15.4,2.2,0.0,0.8,0.4,3.4,8.4,3.2,18.0,1.6,0.2
1617,La Liga,SP1,2017-02-26,Sp Gijon,Celta,1,1,1.4,0.0,3.6,14.8,9.4,14.6,3.6,0.2,1.8,0.8,4.6,10.0,2.2,14.2,2.0,0.0
1617,La Liga,SP1,2017-02-26,Villarreal,Real Madrid,2,1,1.6,0.4,5.2,14.2,7.4,13.0,2.0,0.4,2.2,0.8,5.6,18.6,6.2,11.6,1.8,0.0
1617,La Liga,SP1,2017-02-28,Malaga,Betis,2,0,1.0,1.0,5.2,15.8,9.0,14.4,2.2,0.4,0.8,0.0,4.2,8.6,4.6,13.6,2.6,0.4
1617,La Liga,SP1,2017-02-28,Sociedad,Eibar,1,1,1.6,0.2,3.8,14.4,4.6,8.0,2.2,0.2,2.0,1.0,4.8,11.4,4.2,12.4,2.4,0.2
1617,La Liga,SP1,2017-02-28,Valencia,Leganes,0,0,1.8,1.8,5.2,12.4,3.8,14.0,2.6,0.0,0.4,0.0,3.2,11.0,4.6,18.4,2.0,0.2
1617,La Liga,SP1,2017-03-01,Barcelona,Sp Gijon,0,0,3.2,1.8,6.6,16.6,6.4,10.4,1.0,0.0,1.4,0.6,2.4,4.6,1.8,17.6,4.2,0.4
1617,La Liga,SP1,2017-03-01,Celta,Espanol,1,1,2.0,0.8,4.0,11.2,4.2,16.4,2.4,0.2,0.8,0.8,2.0,4.4,2.2,14.0,3.6,0.0
1617,La Liga,SP1,2017-03-01,Granada,Alaves,0,0,2.4,1.8,6.0,11.4,4.8,21.8,4.8,0.4,2.2,0.4,5.4,10.2,4.8,16.2,3.2,0.4
1617,La Liga,SP1,2017-03-01,Osasuna,Villarreal,2,2,1.0,0.4,4.6,13.4,4.4,9.6,2.2,0.0,1.2,0.4,4.0,9.6,2.0,16.6,3.0,0.0
1617,La Liga,SP1,2017-03-01,Real Madrid,Las Palmas,1,1,2.6,1.0,4.2,11.6,6.6,14.2,2.8,0.2,1.0,0.6,5.2,14.6,5.2,12.4,3.0,0.0
1617,La Liga,SP1,2017-03-02,La Coruna,Ath Madrid,1,0,0.2,0.2,3.2,14.2,9.4,13.6,2.4,0.0,1.8,0.0,4.0,9.6,2.4,13.2,1.4,0.0
1617,La Liga,SP1,2017-03-02,Sevilla,Ath Bilbao,0,0,1.0,0.6,4.4,12.8,6.8,14.0,2.8,0.0,0.0,0.0,4.8,12.8,3.4,13.6,2.0,0.0
1617,La Liga,SP1,2017-03-03,Betis,Sociedad,2,2,0.8,0.6,3.4,14.8,4.6,17.2,3.6,0.0,1.8,0.8,4.0,11.4,4.0,16.2,2.0,0.0
1617,La Liga,SP1,2017-03-04,Barcelona,Celta,0,0,4.2,2.0,7.8,19.0,7.6,10.8,1.0,0.0,1.2,0.4,4.8,13.4,3.4,15.2,3.0,0.0
1617,La Liga,SP1,2017-03-04,Eibar,Real Madrid,2,2,3.0,1.2,5.6,15.6,4.4,11.4,1.8,0.0,2.4,1.0,5.8,21.2,7.2,12.4,1.4,0.0
1617,La Liga,SP1,2017-03-04,Leganes,Granada,0,1,1.8,0.8,4.0,9.6,3.8,17.0,2.6,0.0,0.4,0.4,2.2,8.2,5.2,15.8,3.2,0.0
1617,La Liga,SP1,2017-03-04,Villarreal,Espanol,0,0,1.6,0.2,4.8,11.4,5.8,14.2,2.0,0.4,0.8,0.8,1.6,6.0,2.2,12.0,2.8,0.0
1617,La Liga,SP1,2017-03-05,Ath Bilbao,Malaga,0,1,2.2,0.8,5.4,13.8,2.8,13.0,1.4,0.0,0.4,0.4,3.2,7.6,4.8,15.6,4.6,0.4
1617,La Liga,SP1,2017-03-05,Ath Madrid,Valencia,0,0,2.2,0.6,5.2,14.8,4.8,19.0,2.2,0.0,0.4,0.0,2.8,6.4,3.2,15.0,2.4,0.4
1617,La Liga,SP1,2017-03-05,Las Palmas,Osasuna,0,2,1.0,0.2,7.2,16.4,3.8,13.0,2.4,0.0,0.4,0.4,2.4,6.8,3.0,15.4,2.4,0.4
1617,La Liga,SP1,2017-03-05,Sp Gijon,La Coruna,2,2,0.8,0.0,3.6,15.8,8.8,10.6,2.0,0.4,0.6,0.6,3.0,9.0,4.4,12.2,3.8,0.4
1617,La Liga,SP1,2017-03-06,Alaves,Sevilla,1,2,1.0,0.0,4.4,12.4,2.4,14.0,2.4,0.0,1.4,0.2,3.0,11.8,3.6,16.4,3.8,0.0
1617,La Liga,SP1,2017-03-08,La Coruna,Betis,1,1,0.6,0.4,3.4,14.6,8.0,15.2,3.6,0.0,1.4,0.0,3.4,7.8,5.6,13.4,3.8,0.4
1617,La Liga,SP1,2017-03-10,Espanol,Las Palmas,0,0,2.4,1.2,4.4,12.4,6.4,14.0,2.0,0.0,2.2,1.0,5.8,14.4,5.0,14.4,3.2,0.0
1617,La Liga,SP1,2017-03-11,Granada,Ath Madrid,2,1,2.4,1.6,6.0,11.6,4.0,17.6,4.6,0.6,2.2,0.0,5.2,11.4,3.8,11.0,1.4,0.0
1617,La Liga,SP1,2017-03-11,Malaga,Alaves,2,2,1.4,1.2,5.8,14.2,4.6,15.8,2.8,0.4,1.2,0.2,4.0,7.6,4.6,13.8,3.0,1.0
1617,La Liga,SP1,2017-03-11,Sevilla,Leganes,1,1,1.4,1.0,4.4,12.4,5.2,15.6,3.6,0.0,0.6,0.2,3.2,8.0,3.0,21.6,2.6,0.4
1617,La Liga,SP1,2017-03-11,Valencia,Sp Gijon,1,1,1.4,1.2,5.8,13.6,5.4,12.6,3.8,0.0,1.4,0.4,2.4,5.6,4.2,15.2,4.6,0.4
1617,La Liga,SP1,2017-03-12,Celta,Villarreal,2,2,2.0,1.2,3.4,10.0,2.4,13.6,2.0,0.4,2.2,1.0,4.4,9.2,3.0,15.0,3.8,0.0
1617,La Liga,SP1,2017-03-12,La Coruna,Barcelona,0,0,1.2,0.6,4.6,14.0,6.0,15.8,2.8,0.0,3.4,0.8,7.0,17.6,7.2,10.8,2.0,0.0
1617,La Liga,SP1,2017-03-12,Real Madrid,Betis,0,1,2.4,1.0,4.8,15.6,9.6,12.4,3.0,0.4,1.4,0.2,4.0,8.2,4.4,17.4,4.8,0.2
1617,La Liga,SP1,2017-03-12,Sociedad,Ath Bilbao,2,2,0.8,0.4,3.6,15.2,5.6,11.0,2.6,0.4,0.4,0.2,4.6,13.4,4.6,12.8,2.4,0.0
1617,La Liga,SP1,2017-03-13,Osasuna,Eibar,1,1,1.0,0.4,5.6,13.2,5.6,11.0,3.2,0.0,1.0,0.4,4.2,12.4,4.0,15.2,3.6,0.4
1617,La Liga,SP1,2017-03-17,Las Palmas,Villarreal,0,0,2.2,0.6,8.0,17.4,6.0,11.2,2.8,0.0,2.0,1.2,4.6,9.6,3.0,12.4,3.6,0.2
1617,La Liga,SP1,2017-03-18,Alaves,Sociedad,0,0,1.4,0.2,4.6,14.4,2.6,12.8,3.0,0.0,1.6,0.8,3.6,9.2,4.4,16.2,2.2,0.2
1617,La Liga,SP1,2017-03-18,Ath Bilbao,Real Madrid,2,2,1.8,0.8,5.0,14.0,4.2,11.0,1.8,0.0,3.2,1.4,6.0,16.6,4.6,8.8,1.6,0.0
1617,La Liga,SP1,2017-03-18,Betis,Osasuna,0,0,1.6,1.2,4.6,12.6,5.4,17.2,2.8,0.0,0.8,0.8,3.0,8.2,1.2,15.4,3.8,0.4
1617,La Liga,SP1,2017-03-18,Eibar,Espanol,1,0,1.8,0.6,3.2,11.2,3.6,12.0,1.6,0.0,1.0,0.8,1.8,7.2,2.0,13.0,2.4,0.0
1617,La Liga,SP1,2017-03-19,Ath Madrid,Sevilla,0,0,2.2,0.6,6.4,15.0,5.2,21.2,2.8,0.0,1.4,0.4,2.4,10.6,2.8,16.0,3.8,0.0
1617,La Liga,SP1,2017-03-19,Barcelona,Valencia,0,1,5.2,2.4,9.6,23.2,9.2,10.4,1.4,0.0,0.8,0.4,2.6,5.6,1.8,12.4,2.4,0.6
