season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1617,Ligue 1,F1,2016-11-26,Montpellier,Nancy,1,1.0,2.4,1.2,5.2,12.0,3.4,10.2,0.8,0.6,0.4,0.0,2.0,8.6,4.0,16.8,2.2,0.0
1617,Ligue 1,F1,2016-11-26,Nantes,Lille,1,1.0,0.8,0.4,2.6,10.4,4.4,16.0,2.2,0.0,0.0,0.0,2.2,9.0,1.8,15.4,0.4,0.0
1617,Ligue 1,F1,2016-11-27,Angers,St Etienne,2,0.0,0.6,0.2,2.8,10.8,3.6,15.4,1.4,0.0,1.2,0.0,4.2,10.0,3.4,13.4,1.0,0.6
1617,Ligue 1,F1,2016-11-27,Lyon,Paris SG,2,2.0,1.4,0.8,5.8,19.2,8.4,9.6,1.0,0.0,1.6,1.0,5.0,11.8,3.6,14.2,2.0,0.0
1617,Ligue 1,F1,2016-11-27,Nice,Bastia,1,0.0,2.6,1.4,6.6,13.6,2.2,12.0,1.6,0.0,1.0,0.0,2.4,8.2,3.6,16.8,1.8,0.8
1617,Ligue 1,F1,2016-11-29,Dijon,Monaco,1,2.0,1.8,1.2,4.4,12.8,5.6,9.0,0.8,0.0,1.8,0.6,5.6,11.4,6.0,13.2,2.0,0.0
1617,Ligue 1,F1,2016-11-29,Lille,Caen,0,0.0,0.8,0.4,3.2,13.4,3.4,16.0,1.6,0.4,0.4,0.2,2.4,9.4,2.4,12.8,1.8,0.0
1617,Ligue 1,F1,2016-11-29,Lorient,Rennes,0,1.0,1.2,1.0,3.0,14.8,3.2,14.2,1.0,0.0,1.0,0.2,3.2,7.4,1.4,9.4,2.2,0.0
1617,Ligue 1,F1,2016-11-30,Bastia,Bordeaux,1,1.0,0.6,0.4,6.8,16.6,8.4,11.8,1.6,0.2,0.6,0.4,2.2,6.8,1.6,12.4,1.6,0.0
1617,Ligue 1,F1,2016-11-30,Guingamp,Nice,2,2.0,0.8,0.0,4.6,13.4,7.4,12.4,1.6,0.0,0.6,0.2,3.2,10.0,3.8,14.0,1.8,0.0
1617,Ligue 1,F1,2016-11-30,Nancy,Metz,0,0.0,2.0,1.0,4.2,13.0,5.6,16.8,2.6,0.0,0.8,0.4,2.4,6.4,2.2,15.2,2.0,0.2
1617,Ligue 1,F1,2016-11-30,Nantes,Lyon,2,2.0,0.4,0.0,1.4,10.8,5.0,17.8,2.2,0.0,2.4,1.4,4.2,13.6,4.8,14.6,2.2,0.4
1617,Ligue 1,F1,2016-11-30,Paris SG,Angers,0,0.0,2.8,1.4,5.2,14.2,7.2,8.8,0.8,0.0,0.4,0.0,3.4,11.6,3.6,11.6,2.2,0.8
1617,Ligue 1,F1,2016-11-30,St Etienne,Marseille,1,1.0,0.4,0.4,1.8,7.8,2.4,10.2,0.8,0.0,0.4,0.0,3.4,10.2,4.0,9.6,1.4,0.0
1617,Ligue 1,F1,2016-11-30,Toulouse,Montpellier,0,0.0,1.0,0.6,2.6,11.8,2.6,14.4,1.2,0.0,1.2,0.4,3.6,10.0,5.6,11.6,1.0,0.0
1617,Ligue 1,F1,2016-12-02,Caen,Dijon,1,0.0,1.4,1.0,6.2,15.2,4.8,11.8,1.6,0.0,1.4,0.6,5.2,11.0,5.0,17.6,2.4,0.2
1617,Ligue 1,F1,2016-12-03,Angers,Lorient,1,1.0,1.2,0.6,3.8,13.0,4.4,15.0,1.2,0.0,2.0,0.6,3.8,10.2,6.2,13.0,1.8,0.4
1617,Ligue 1,F1,2016-12-03,Bordeaux,Lille,2,2.0,2.0,0.4,5.0,12.0,5.0,9.4,1.6,0.0,0.2,0.2,3.4,9.2,3.4,12.6,1.6,0.0
1617,Ligue 1,F1,2016-12-03,Guingamp,Nantes,0,0.0,0.8,0.2,4.8,13.4,8.2,14.6,1.6,0.0,0.4,0.0,2.4,12.8,3.8,14.8,2.0,0.2
1617,Ligue 1,F1,2016-12-03,Monaco,Bastia,0,0.0,5.0,2.2,8.2,14.8,4.0,9.2,1.0,0.0,0.8,0.0,2.4,9.8,3.8,14.2,2.6,0.8
1617,Ligue 1,F1,2016-12-03,Montpellier,Paris SG,0,0.0,1.8,1.0,3.8,11.2,3.0,7.6,1.2,0.4,1.2,0.4,5.4,13.2,5.2,16.6,3.2,0.0
1617,Ligue 1,F1,2016-12-04,Marseille,Nancy,0,1.0,1.0,0.0,3.4,13.4,5.6,15.2,1.4,0.0,0.0,0.0,1.6,6.6,2.6,15.2,1.8,0.2
1617,Ligue 1,F1,2016-12-04,Nice,Toulouse,0,0.0,2.6,1.6,6.8,11.8,3.2,10.0,0.4,0.0,0.4,0.4,2.8,8.8,2.8,13.8,2.0,0.4
1617,Ligue 1,F1,2016-12-04,Rennes,St Etienne,0,1.0,1.2,0.8,3.0,11.6,5.4,13.2,2.2,0.0,0.8,0.0,2.8,7.2,3.2,11.6,1.6,0.8
1617,Ligue 1,F1,2016-12-10,Bastia,Metz,0,0.0,1.2,0.6,4.8,14.8,5.4,11.4,2.0,0.4,0.8,0.4,2.6,6.4,2.2,15.0,1.6,0.4
1617,Ligue 1,F1,2016-12-10,Bordeaux,Monaco,2,2.0,1.2,0.0,3.2,10.6,6.2,13.8,1.4,0.2,2.4,0.8,5.2,11.2,5.0,12.6,0.6,0.0
1617,Ligue 1,F1,2016-12-10,Dijon,Marseille,2,2.0,1.8,1.2,4.6,12.8,6.2,10.0,1.0,0.0,0.4,0.2,5.4,11.2,3.2,12.0,1.6,0.0
1617,Ligue 1,F1,2016-12-10,Lille,Montpellier,0,0.0,2.0,1.2,5.2,15.6,3.4,12.6,1.0,0.4,0.6,0.0,3.6,12.6,5.4,13.0,1.4,0.0
1617,Ligue 1,F1,2016-12-10,Nancy,Angers,0,0.0,2.4,0.6,5.6,14.4,5.6,14.6,2.6,0.0,0.4,0.0,3.2,10.4,4.8,10.0,1.4,0.8
1617,Ligue 1,F1,2016-12-10,Toulouse,Lorient,0,0.0,1.4,0.8,3.8,10.0,2.2,12.4,1.2,0.0,2.4,1.0,6.0,12.6,7.2,11.8,1.2,0.0
1617,Ligue 1,F1,2016-12-11,Lyon,Rennes,0,0.0,1.4,0.6,4.8,15.8,6.8,9.2,1.4,0.0,0.4,0.4,4.6,10.2,3.2,11.4,1.2,0.2
1617,Ligue 1,F1,2016-12-11,Paris SG,Nice,1,2.0,2.0,0.8,5.6,14.4,7.4,11.8,1.2,0.0,1.2,0.8,4.2,11.8,2.8,12.0,1.4,0.0
1617,Ligue 1,F1,2016-12-11,St Etienne,Guingamp,0,0.0,0.2,0.2,2.0,7.4,2.0,9.4,0.8,0.0,1.6,0.4,5.6,13.6,2.8,16.8,1.6,0.0
1617,Ligue 1,F1,2016-12-16,Angers,Nantes,2,2.0,1.2,0.8,4.8,16.2,6.0,12.8,1.4,0.0,0.4,0.2,2.0,10.2,2.6,12.6,1.8,0.4
1617,Ligue 1,F1,2016-12-17,Guingamp,Paris SG,0,1.0,1.2,0.4,4.8,12.6,8.0,15.2,0.8,0.0,1.0,0.4,4.6,11.4,5.4,16.0,3.2,0.0
1617,Ligue 1,F1,2016-12-17,Lorient,St Etienne,0,0.0,1.2,0.6,4.2,14.2,2.8,14.4,1.2,0.0,1.0,0.0,2.6,6.6,4.2,9.4,2.4,0.6
1617,Ligue 1,F1,2016-12-17,Montpellier,Bordeaux,0,0.0,2.0,0.8,4.4,11.6,4.2,7.4,1.2,0.4,0.8,0.4,3.0,8.8,2.6,14.4,2.4,0.2
1617,Ligue 1,F1,2016-12-17,Rennes,Bastia,2,1.0,1.4,0.4,4.0,12.4,5.6,15.8,2.2,0.0,0.8,0.0,1.6,10.0,4.8,13.0,2.4,0.0
1617,Ligue 1,F1,2016-12-17,Toulouse,Nancy,1,2.0,1.8,1.2,3.6,7.0,2.2,12.2,1.8,0.0,0.2,0.2,2.2,6.8,1.0,12.0,2.2,0.4
1617,Ligue 1,F1,2016-12-18,Caen,Metz,0,0.0,2.2,1.4,6.8,17.0,5.2,12.0,2.0,0.0,0.0,0.0,2.6,9.6,4.4,15.8,2.2,0.6
1617,Ligue 1,F1,2016-12-18,Marseille,Lille,0,1.0,2.0,0.0,5.0,15.8,6.8,15.4,1.2,0.0,0.4,0.4,5.6,12.6,3.6,14.2,2.4,0.0
1617,Ligue 1,F1,2016-12-18,Monaco,Lyon,2,2.0,3.8,1.6,7.2,13.4,4.8,12.4,2.4,0.2,3.4,1.8,6.8,18.2,7.8,14.4,2.0,0.0
1617,Ligue 1,F1,2016-12-18,Nice,Dijon,0,1.0,2.0,1.4,5.8,10.8,3.4,9.0,0.2,0.0,2.2,1.0,4.8,11.0,2.6,16.2,2.2,0.6
1617,Ligue 1,F1,2016-12-21,Bastia,Marseille,2,2.0,1.4,0.4,5.6,15.0,5.6,9.4,1.8,0.4,1.2,0.6,6.2,11.4,3.2,14.6,1.8,0.0
1617,Ligue 1,F1,2016-12-21,Bordeaux,Nice,1,1.0,0.0,0.0,1.8,9.8,7.2,13.6,2.4,0.4,1.2,1.2,3.6,9.8,1.2,12.0,2.0,0.4
1617,Ligue 1,F1,2016-12-21,Dijon,Toulouse,0,1.0,1.2,0.0,4.0,12.6,5.8,10.0,1.6,0.0,0.0,0.0,1.8,10.8,3.4,17.4,2.4,0.4
1617,Ligue 1,F1,2016-12-21,Lille,Rennes,1,2.0,2.6,1.6,6.0,16.0,2.0,12.2,0.6,0.0,0.6,0.6,6.0,13.2,3.8,14.4,0.6,0.4
1617,Ligue 1,F1,2016-12-21,Lyon,Angers,0,0.0,1.2,0.6,3.4,10.4,5.4,12.0,1.6,0.0,0.0,0.0,2.6,11.8,7.0,9.4,1.2,0.0
1617,Ligue 1,F1,2016-12-21,Metz,Guingamp,1,0.0,1.6,0.6,4.0,11.8,4.2,14.0,2.0,0.0,0.8,0.0,5.6,13.4,2.8,15.0,1.8,0.0
1617,Ligue 1,F1,2016-12-21,Monaco,Caen,0,1.0,2.8,0.4,5.6,14.2,5.8,17.4,3.4,0.4,1.0,0.4,1.8,9.6,2.0,13.6,0.8,0.2
1617,Ligue 1,F1,2016-12-21,Nantes,Montpellier,0,0.0,0.2,0.2,1.2,9.0,4.0,16.2,1.2,0.0,0.4,0.0,4.0,15.2,5.2,12.4,1.6,0.0
1617,Ligue 1,F1,2016-12-21,Paris SG,Lorient,0,0.0,2.6,0.8,7.0,18.6,10.2,13.2,1.6,0.0,1.6,0.8,5.4,12.8,8.2,7.6,0.6,0.0
1617,Ligue 1,F1,2016-12-21,St Etienne,Nancy,1,1.0,0.4,0.4,2.6,9.2,4.8,10.2,0.2,0.0,0.4,0.4,2.6,7.8,2.0,10.2,1.8,0.6
1617,Ligue 1,F1,2017-01-13,Lille,St Etienne,1,2.0,1.4,0.8,5.6,16.4,2.4,14.0,0.8,0.0,0.6,0.2,1.8,6.8,3.6,10.4,2.2,0.4
1617,Ligue 1,F1,2017-01-14,Angers,Bordeaux,1,1.0,1.0,0.6,3.4,15.0,5.2,9.8,1.2,0.0,0.6,0.2,2.4,9.8,2.6,13.6,3.0,0.4
1617,Ligue 1,F1,2017-01-14,Lorient,Guingamp,0,2.0,2.2,0.8,5.8,15.6,3.8,13.2,2.4,0.0,1.0,0.2,6.2,13.2,3.6,12.8,1.8,0.0
1617,Ligue 1,F1,2017-01-14,Montpellier,Dijon,1,2.0,3.0,1.2,5.0,16.0,6.0,9.2,0.8,0.0,1.8,1.0,3.6,10.8,2.6,17.2,2.0,0.8
1617,Ligue 1,F1,2017-01-14,Nancy,Bastia,0,1.0,2.6,0.8,6.0,14.6,4.4,11.2,2.8,0.0,0.8,0.0,2.0,10.6,5.4,11.4,1.2,0.2
1617,Ligue 1,F1,2017-01-14,Rennes,Paris SG,2,2.0,1.2,0.0,3.8,12.8,6.2,16.2,1.6,0.0,0.6,0.2,4.8,11.8,4.0,13.8,1.2,0.0
1617,Ligue 1,F1,2017-01-14,Toulouse,Nantes,2,2.0,1.6,0.8,3.6,9.0,3.8,12.2,1.4,0.0,1.0,0.6,2.6,9.2,1.4,14.2,2.6,0.4
1617,Ligue 1,F1,2017-01-15,Caen,Lyon,0,1.0,3.0,2.0,7.8,15.6,5.4,14.4,3.0,0.0,4.0,2.0,8.6,18.0,8.6,16.6,1.8,0.0
1617,Ligue 1,F1,2017-01-15,Marseille,Monaco,2,2.0,2.2,0.2,6.2,14.4,7.0,12.2,0.6,0.0,2.8,1.8,5.8,12.8,6.4,12.2,0.6,0.0
1617,Ligue 1,F1,2017-01-15,Nice,Metz,1,1.0,2.0,1.2,4.0,10.0,2.6,10.8,0.8,0.0,0.0,0.0,2.2,12.6,5.2,15.4,2.2,0.4
1617,Ligue 1,F1,2017-01-18,Nantes,Caen,0,1.0,0.6,0.4,2.4,10.0,3.8,12.8,1.6,0.0,1.2,0.4,3.4,13.4,2.4,11.4,0.8,0.4
1617,Ligue 1,F1,2017-01-20,Bastia,Nice,1,1.0,1.4,0.6,4.4,15.4,4.4,11.2,1.4,0.2,1.0,1.0,3.8,11.4,0.8,9.0,2.0,0.8
1617,Ligue 1,F1,2017-01-21,Bordeaux,Toulouse,0,0.0,0.2,0.2,4.0,14.0,8.0,14.4,2.4,0.4,0.0,0.0,2.4,8.8,3.6,16.8,2.6,0.2
1617,Ligue 1,F1,2017-01-21,Dijon,Lille,1,1.0,1.2,0.0,5.2,13.8,6.0,13.0,1.6,0.0,0.4,0.4,5.8,13.8,4.2,16.6,2.0,0.0
1617,Ligue 1,F1,2017-01-21,Guingamp,Rennes,1,0.0,1.8,0.6,4.0,13.4,6.0,13.8,0.4,0.0,0.6,0.4,4.2,10.6,3.0,17.2,0.8,0.6
1617,Ligue 1,F1,2017-01-21,Metz,Montpellier,0,0.0,2.4,1.2,4.8,9.2,5.2,14.0,1.8,0.0,0.4,0.0,4.8,17.0,6.0,12.0,0.8,0.0
1617,Ligue 1,F1,2017-01-21,Nantes,Paris SG,2,2.0,0.8,0.4,3.2,9.8,4.0,13.8,2.0,0.0,1.2,0.6,5.4,12.6,4.6,11.4,1.0,0.0
1617,Ligue 1,F1,2017-01-22,Lyon,Marseille,0,0.0,1.8,1.0,4.4,11.4,5.6,14.0,1.4,0.0,1.8,0.8,4.8,9.8,4.8,16.0,2.4,0.0
1617,Ligue 1,F1,2017-01-22,Monaco,Lorient,0,0.0,2.0,0.6,5.4,16.8,5.0,15.4,3.0,0.4,0.8,0.4,4.2,9.6,5.6,8.4,0.6,0.0
1617,Ligue 1,F1,2017-01-22,St Etienne,Angers,0,2.0,0.8,0.4,2.8,12.4,7.6,12.8,0.8,0.0,0.2,0.2,3.0,11.6,6.6,10.8,1.8,0.0
1617,Ligue 1,F1,2017-01-27,Marseille,Montpellier,0,0.0,2.2,1.0,5.0,11.8,8.2,10.4,0.6,0.0,0.2,0.0,5.0,17.0,7.4,10.2,1.0,0.2
1617,Ligue 1,F1,2017-01-28,Angers,Metz,0,0.0,0.8,0.8,4.0,12.6,5.2,12.6,2.0,0.0,0.2,0.2,2.4,13.0,4.2,12.0,1.6,0.8
1617,Ligue 1,F1,2017-01-28,Bastia,Caen,1,1.0,1.0,0.6,3.0,13.4,3.2,11.4,1.2,0.4,0.6,0.2,4.2,13.6,4.2,11.2,1.2,0.4
1617,Ligue 1,F1,2017-01-28,Lorient,Dijon,2,2.0,2.4,0.4,6.8,17.8,4.0,12.2,3.2,0.0,1.4,1.0,3.2,7.8,3.6,15.4,1.8,0.4
1617,Ligue 1,F1,2017-01-28,Lyon,Lille,2,2.0,2.2,0.8,5.6,15.8,6.0,14.0,0.6,0.0,0.4,0.2,3.6,11.4,3.8,16.6,1.4,0.0
1617,Ligue 1,F1,2017-01-28,Nancy,Bordeaux,2,1.0,1.2,0.4,4.2,13.0,4.4,9.0,1.2,0.0,0.8,0.4,1.8,10.2,3.2,13.0,2.4,0.4
1617,Ligue 1,F1,2017-01-28,Rennes,Nantes,1,2.0,0.6,0.0,2.2,11.0,5.0,14.0,1.0,0.0,1.4,1.0,2.6,9.6,2.0,13.4,2.6,0.0
1617,Ligue 1,F1,2017-01-29,Nice,Guingamp,0,0.0,1.4,0.8,2.8,9.8,3.0,14.4,1.8,0.0,1.4,0.4,5.2,11.0,4.6,14.2,2.2,0.0
1617,Ligue 1,F1,2017-01-29,Paris SG,Monaco,1,1.0,3.0,0.8,7.6,18.6,9.6,12.6,0.8,0.0,3.4,2.0,7.4,14.8,8.6,11.0,1.0,0.0
1617,Ligue 1,F1,2017-01-29,Toulouse,St Etienne,2,2.0,0.4,0.0,3.0,10.6,4.6,14.6,1.2,0.2,1.4,0.6,3.6,10.8,3.4,15.0,2.8,0.4
1617,Ligue 1,F1,2017-02-03,Metz,Marseille,0,1.0,1.8,1.2,3.8,7.8,3.6,16.0,1.4,0.0,1.2,0.4,3.2,9.4,6.2,15.4,2.6,0.0
1617,Ligue 1,F1,2017-02-04,Bordeaux,Rennes,1,1.0,0.6,0.4,5.6,16.6,5.8,15.8,1.8,0.0,1.0,0.4,3.8,10.2,2.2,16.0,1.4,0.4
1617,Ligue 1,F1,2017-02-04,Dijon,Paris SG,2,1.0,1.0,0.2,4.2,13.4,5.6,14.0,1.8,0.0,1.8,1.0,5.2,13.8,4.6,8.2,1.6,0.0
1617,Ligue 1,F1,2017-02-04,Guingamp,Caen,2,1.0,1.2,0.4,3.2,13.0,5.0,13.8,1.0,0.0,0.6,0.4,3.6,12.8,5.4,11.8,2.0,0.0
1617,Ligue 1,F1,2017-02-04,Lille,Lorient,2,1.0,0.8,0.0,6.2,19.0,4.2,13.2,0.6,0.0,0.2,0.0,2.6,6.4,4.2,12.2,1.0,0.0
1617,Ligue 1,F1,2017-02-04,Monaco,Nice,0,1.0,3.0,1.2,6.6,17.6,4.0,13.0,1.8,0.0,0.4,0.4,3.8,15.0,2.4,9.0,1.0,0.8
1617,Ligue 1,F1,2017-02-04,Montpellier,Bastia,0,1.0,2.4,1.0,5.4,21.0,8.0,9.6,1.4,0.0,1.0,0.2,2.8,13.0,5.2,13.0,0.2,0.6
1617,Ligue 1,F1,2017-02-05,Nantes,Nancy,2,1.0,0.4,0.0,3.0,12.0,6.2,13.6,2.0,0.2,0.8,0.4,3.0,7.6,3.0,11.6,1.8,0.6
1617,Ligue 1,F1,2017-02-05,St Etienne,Lyon,0,0.0,1.2,0.4,4.0,14.6,8.8,12.6,1.6,0.2,2.0,1.2,6.8,15.6,6.2,20.2,2.4,0.4
1617,Ligue 1,F1,2017-02-05,Toulouse,Angers,0,1.0,0.8,0.0,4.4,14.2,4.8,14.4,1.6,0.4,0.4,0.4,3.8,13.2,3.4,11.6,2.8,0.0
1617,Ligue 1,F1,2017-02-07,Caen,Bordeaux,2,2.0,2.4,1.2,5.4,12.4,5.0,17.2,2.2,0.0,2.0,0.8,2.0,9.8,4.8,11.6,2.2,0.0
1617,Ligue 1,F1,2017-02-07,Montpellier,Monaco,2,2.0,1.4,0.4,3.6,17.0,7.6,10.2,1.4,0.0,2.4,1.6,7.4,13.4,8.2,9.8,1.0,0.2
1617,Ligue 1,F1,2017-02-07,Paris SG,Lille,0,1.0,2.8,0.8,5.8,16.0,8.6,10.2,0.2,0.0,1.0,0.4,3.4,8.8,3.4,15.8,2.6,0.0
1617,Ligue 1,F1,2017-02-08,Angers,Rennes,1,1.0,1.2,1.2,5.6,12.8,6.0,13.6,2.0,0.0,0.8,0.0,3.8,11.4,5.0,12.0,1.4,0.6
1617,Ligue 1,F1,2017-02-08,Lorient,Toulouse,1,2.0,2.2,0.0,5.4,14.4,3.8,11.4,2.8,0.0,0.2,0.2,4.4,8.0,4.4,15.8,2.4,0.4
1617,Ligue 1,F1,2017-02-08,Lyon,Nancy,0,0.0,2.4,0.8,6.8,16.4,5.6,15.8,1.0,0.0,0.8,0.0,2.8,6.6,3.4,10.4,1.0,0.8
1617,Ligue 1,F1,2017-02-08,Marseille,Guingamp,0,0.0,2.8,1.8,5.8,14.0,8.0,11.2,1.2,0.0,0.8,0.4,4.6,11.2,6.0,15.2,2.6,0.0
1617,Ligue 1,F1,2017-02-08,Metz,Dijon,0,1.0,1.6,0.8,3.4,8.6,2.2,14.8,1.0,0.0,1.8,0.8,3.4,6.8,3.0,11.4,1.6,0.2
1617,Ligue 1,F1,2017-02-08,Nice,St Etienne,0,0.0,1.4,1.0,3.4,11.2,2.8,13.4,2.2,0.0,1.6,0.8,4.0,13.2,4.0,17.2,3.4,0.0
1617,Ligue 1,F1,2017-02-10,Bordeaux,Paris SG,2,2.0,0.8,0.4,5.6,15.2,3.4,13.2,1.2,0.0,2.6,1.2,6.2,16.0,6.0,7.8,1.4,0.0
1617,Ligue 1,F1,2017-02-11,Dijon,Caen,0,0.0,0.8,0.6,2.6,12.0,5.2,15.0,1.4,0.0,0.8,0.4,3.8,13.4,5.0,13.4,1.6,0.0
1617,Ligue 1,F1,2017-02-11,Guingamp,Lyon,0,0.0,0.8,0.8,3.6,12.6,5.4,12.6,1.6,0.0,1.0,1.0,4.6,14.0,5.4,18.6,2.4,0.8
1617,Ligue 1,F1,2017-02-11,Lille,Angers,2,1.0,0.6,0.2,5.0,18.0,5.2,14.8,0.6,0.2,0.8,0.6,4.2,14.0,3.8,10.8,3.2,0.0
1617,Ligue 1,F1,2017-02-11,Monaco,Metz,0,0.0,3.8,1.8,8.2,17.2,4.4,12.6,1.0,0.0,0.4,0.4,1.4,8.2,2.6,10.6,1.0,0.8
1617,Ligue 1,F1,2017-02-11,Nancy,Montpellier,2,2.0,0.4,0.0,2.6,13.2,5.8,10.6,1.4,0.0,1.0,0.4,6.2,15.6,5.6,9.4,1.6,0.4
1617,Ligue 1,F1,2017-02-11,Toulouse,Bastia,0,0.0,2.4,0.4,5.8,14.8,4.2,15.8,2.2,0.4,0.6,0.4,2.4,12.8,4.2,14.4,0.6,1.2
1617,Ligue 1,F1,2017-02-12,Nantes,Marseille,0,0.0,0.6,0.4,2.6,11.4,7.6,14.4,1.8,0.4,0.8,0.0,3.0,11.0,7.4,15.0,2.2,0.0
1617,Ligue 1,F1,2017-02-12,Rennes,Nice,1,0.0,0.8,0.4,2.0,10.4,4.4,12.8,1.4,0.0,0.8,0.4,3.0,12.4,3.2,10.8,0.8,0.0
1617,Ligue 1,F1,2017-02-12,St Etienne,Lorient,0,0.0,2.4,1.2,5.0,12.2,6.4,12.6,1.6,0.4,0.4,0.0,3.6,8.2,4.0,13.6,0.8,0.0
1617,Ligue 1,F1,2017-02-17,Bastia,Monaco,1,0.0,1.0,1.0,2.6,10.6,2.2,13.6,1.6,0.4,1.4,0.8,5.6,13.2,8.0,11.6,0.8,0.4
1617,Ligue 1,F1,2017-02-18,Angers,Nancy,0,0.0,1.0,1.0,5.8,15.2,7.8,13.4,0.8,0.0,0.8,0.0,2.2,7.6,3.8,8.8,1.0,0.4
1617,Ligue 1,F1,2017-02-18,Caen,Lille,2,1.0,1.2,0.8,3.0,9.4,4.6,20.0,1.8,0.0,1.4,0.4,3.4,6.6,1.4,12.0,2.6,0.2
1617,Ligue 1,F1,2017-02-18,Lorient,Nice,2,2.0,1.2,0.0,5.4,13.2,5.4,10.8,3.0,0.0,1.0,0.2,2.4,7.8,1.8,13.0,1.6,0.2
1617,Ligue 1,F1,2017-02-18,Marseille,Rennes,0,1.0,3.2,1.6,6.6,17.0,5.0,14.2,1.4,0.0,0.4,0.0,3.4,12.0,7.4,8.2,0.8,0.4
1617,Ligue 1,F1,2017-02-18,Metz,Nantes,1,1.0,1.4,0.0,2.6,10.8,2.0,12.2,1.0,0.0,1.0,0.8,2.4,9.0,3.6,16.8,2.4,0.0
1617,Ligue 1,F1,2017-02-19,Bordeaux,Guingamp,0,0.0,1.0,0.4,3.8,13.4,2.6,10.4,0.8,0.0,0.4,0.0,2.8,10.4,5.6,14.2,2.0,0.2
1617,Ligue 1,F1,2017-02-19,Lyon,Dijon,0,1.0,2.8,1.0,7.4,19.0,6.6,15.2,1.0,0.0,2.0,0.6,4.2,8.4,1.6,11.6,2.8,0.4
1617,Ligue 1,F1,2017-02-19,Montpellier,St Etienne,0,2.0,1.6,0.4,3.6,13.0,4.0,11.2,1.8,0.0,1.4,0.6,4.0,13.4,4.6,17.4,2.8,0.2
1617,Ligue 1,F1,2017-02-19,Paris SG,Toulouse,1,1.0,1.2,0.0,5.0,15.2,6.6,11.0,0.6,0.0,0.4,0.4,4.2,8.6,3.6,13.2,1.8,0.4
1617,Ligue 1,F1,2017-02-21,Caen,Nancy,0,0.0,0.2,0.2,2.8,10.6,3.4,15.2,1.4,0.0,0.0,0.0,1.6,7.2,3.6,8.2,1.2,0.2
1617,Ligue 1,F1,2017-02-24,Nantes,Dijon,0,1.0,1.8,1.0,5.2,15.6,7.4,15.0,1.8,0.4,1.4,0.6,3.8,9.8,1.4,12.6,2.8,0.6
1617,Ligue 1,F1,2017-02-24,Nice,Montpellier,0,2.0,2.0,1.2,4.4,11.6,2.2,10.4,2.0,0.0,1.8,1.0,5.8,13.8,3.4,10.0,1.2,0.4
1617,Ligue 1,F1,2017-02-25,Angers,Bastia,0,0.0,1.0,0.6,5.8,15.2,6.2,14.0,1.2,0.0,0.8,0.4,3.0,13.2,4.2,12.8,0.8,1.4
1617,Ligue 1,F1,2017-02-25,Guingamp,Monaco,2,2.0,1.0,0.8,2.8,9.0,4.8,15.2,1.8,0.0,1.6,1.0,4.6,13.6,5.2,12.0,0.8,0.4
1617,Ligue 1,F1,2017-02-25,Lille,Bordeaux,2,2.0,0.8,0.4,2.8,13.8,4.2,14.8,1.6,0.8,3.0,1.0,4.6,11.6,4.6,9.2,1.6,0.0
1617,Ligue 1,F1,2017-02-25,Nancy,Toulouse,1,1.0,0.0,0.0,2.0,11.8,5.4,11.2,1.6,0.0,0.4,0.4,2.8,8.0,3.6,14.0,2.6,0.0
1617,Ligue 1,F1,2017-02-25,Rennes,Lorient,0,0.0,1.4,1.0,4.6,11.2,4.0,11.6,1.6,0.0,0.4,0.0,3.2,8.0,2.6,14.6,1.0,0.0
1617,Ligue 1,F1,2017-02-26,Lyon,Metz,0,0.0,4.2,1.4,9.0,25.8,8.8,12.0,1.0,0.0,0.4,0.4,0.8,5.0,1.8,9.0,1.8,0.8
1617,Ligue 1,F1,2017-02-26,Marseille,Paris SG,2,2.0,1.8,0.4,4.0,14.2,3.6,13.4,1.4,0.0,3.4,1.6,7.4,15.0,5.8,6.0,1.4,0.0
1617,Ligue 1,F1,2017-02-26,St Etienne,Caen,2,2.0,2.4,1.6,4.6,11.8,5.8,14.0,0.8,0.4,0.6,0.2,3.4,10.4,2.8,12.8,1.2,0.0
1617,Ligue 1,F1,2017-03-01,Bastia,Nantes,1,1.0,1.2,0.8,2.8,9.2,3.4,11.4,2.2,0.2,1.2,0.4,3.4,10.2,5.4,15.8,2.2,0.0
1617,Ligue 1,F1,2017-03-03,Bordeaux,Lyon,1,0.0,1.4,1.0,5.2,17.2,4.2,13.0,1.8,0.0,0.6,0.4,4.0,13.0,6.4,16.2,2.4,0.8
1617,Ligue 1,F1,2017-03-04,Bastia,St Etienne,1,1.0,1.2,0.4,2.2,7.0,3.2,10.0,2.2,0.6,0.4,0.4,2.8,9.0,5.2,14.6,1.4,0.6
1617,Ligue 1,F1,2017-03-04,Caen,Angers,2,2.0,0.8,0.6,4.2,15.2,4.0,13.4,1.8,0.0,1.4,0.8,4.0,12.2,3.8,12.2,2.8,0.0
